wavelength	flux
2093.07	4225555.5
2093.32	4192732.8
2093.57	4227596.5
2093.82	4188759.2
2094.07	4226649.5
2094.32	4221809.0
2094.57	4213291.5
2094.82	4187662.5
2095.07	4201232.5
2095.32	4215144.5
2095.57	4178254.5
2095.82	4192364.5
2096.07	4196275.5
2096.32	4077979.2
2096.57	4203921.5
2096.82	4206341.5
2097.07	4197041.5
2097.32	4083544.0
2097.57	4200211.0
2097.82	4193841.2
2098.07	4177225.8
2098.32	4171418.0
2098.57	4112133.8
2098.82	4146994.5
2099.07	4102439.8
2099.32	4172775.2
2099.57	4178264.8
2099.82	4181602.8
2100.07	4182702.0
2100.32	4173669.2
2100.57	4044150.5
2100.82	4166321.0
2101.07	4138759.5
2101.32	4133407.2
2101.57	4157079.2
2101.82	4111103.2
2102.07	4160682.2
2102.32	3970196.2
2102.57	4150490.2
2102.82	4160472.2
2103.07	4152302.5
2103.32	4159604.2
2103.57	4159245.2
2103.82	4154686.0
2104.07	4150883.0
2104.32	4145955.2
2104.57	4143373.2
2104.82	4144887.8
2105.07	4144153.8
2105.32	4139071.0
2105.57	4125649.0
2105.82	4104700.0
2106.07	4053677.8
2106.32	4121994.0
2106.57	4104117.8
2106.82	4091193.8
2107.07	4090883.2
2107.32	4033461.0
2107.57	4087450.5
2107.82	4113605.2
2108.07	4106453.0
2108.32	4111115.0
2108.57	4084684.2
2108.82	4109686.5
2109.07	4108501.5
2109.32	3777075.2
2109.57	4057919.2
2109.82	4107778.8
2110.07	4110027.5
2110.32	4099422.5
2110.57	4041451.0
2110.82	4103122.0
2111.07	4087392.0
2111.32	4060902.5
2111.57	4095931.2
2111.82	4089266.0
2112.07	4092606.5
2112.32	4036062.2
2112.57	4060609.8
2112.82	4070888.2
2113.07	4081377.5
2113.32	4078590.0
2113.57	4064601.8
2113.82	3959925.0
2114.07	4035873.5
2114.32	4076763.5
2114.57	4075038.8
2114.82	4057085.0
2115.07	4065089.0
2115.32	4064022.8
2115.57	3974919.2
2115.82	4057371.0
2116.07	4046837.5
2116.32	3617136.2
2116.57	4007129.2
2116.82	4040756.8
2117.07	4047230.0
2117.32	4033304.2
2117.57	4004814.5
2117.82	4026214.2
2118.07	4044249.5
2118.32	4033681.0
2118.57	3936379.2
2118.82	3828713.8
2119.07	3799970.8
2119.32	3916022.0
2119.57	3974305.5
2119.82	3959398.5
2120.07	4018871.5
2120.32	4026400.0
2120.57	4031672.8
2120.82	4009483.5
2121.07	3892231.5
2121.32	3942858.5
2121.57	3991776.5
2121.82	3975800.0
2122.07	4002608.8
2122.32	3944169.5
2122.57	3895084.8
2122.82	3988310.0
2123.07	3799009.2
2123.32	3776675.8
2123.57	3952632.0
2123.82	3920282.8
2124.07	3995130.8
2124.32	3985971.8
2124.57	3986286.2
2124.82	3997756.2
2125.07	3999221.8
2125.32	3984728.5
2125.57	3995107.2
2125.82	3905189.2
2126.07	3734954.5
2126.32	3984438.0
2126.57	3983550.5
2126.82	3983345.5
2127.07	3981889.5
2127.32	3981952.5
2127.57	3881764.8
2127.82	3891838.2
2128.07	3973997.5
2128.32	3971622.0
2128.57	3972013.8
2128.82	3953051.2
2129.07	3968450.8
2129.32	3965251.5
2129.57	3836759.0
2129.82	3953992.0
2130.07	3968422.8
2130.32	3959604.8
2130.57	3950003.2
2130.82	3953615.2
2131.07	3965488.5
2131.32	3959270.8
2131.57	3950053.2
2131.82	3944620.5
2132.07	3864757.5
2132.32	3944942.8
2132.57	3945914.8
2132.82	3950908.8
2133.07	3943964.8
2133.32	3938773.5
2133.57	3913223.0
2133.82	3933825.0
2134.07	3928080.5
2134.32	3931763.0
2134.57	3934674.2
2134.82	3932096.0
2135.07	3924089.8
2135.32	3552411.5
2135.57	3823976.8
2135.82	3927715.5
2136.07	3929263.5
2136.32	3920171.8
2136.57	3919108.0
2136.82	3907674.5
2137.07	3918482.5
2137.32	3908137.8
2137.57	3910660.2
2137.82	3913353.5
2138.07	3901033.0
2138.32	3906348.0
2138.57	3895860.5
2138.82	3821053.8
2139.07	3907416.2
2139.32	3895472.8
2139.57	3893546.2
2139.82	3897733.0
2140.07	3896592.8
2140.32	3884390.0
2140.57	3889841.8
2140.82	3890437.5
2141.07	3881414.0
2141.32	3891798.8
2141.57	3890411.2
2141.82	3883683.2
2142.07	3888541.5
2142.32	3883413.5
2142.57	3878696.0
2142.82	3730765.0
2143.07	3874563.5
2143.32	3865813.0
2143.57	3867368.2
2143.82	3853206.5
2144.07	3804835.5
2144.32	3851615.2
2144.57	3865659.0
2144.82	3865901.2
2145.07	3832341.8
2145.32	3792615.0
2145.57	3839179.2
2145.82	3752718.0
2146.07	3832987.2
2146.32	3855676.0
2146.57	3846872.8
2146.82	3852735.2
2147.07	3842509.2
2147.32	3841065.0
2147.57	3844334.0
2147.82	3850060.2
2148.07	3827331.0
2148.32	3830837.8
2148.57	3832409.0
2148.82	3830072.2
2149.07	3787287.8
2149.32	3835593.0
2149.57	3831486.8
2149.82	3809328.8
2150.07	3832593.5
2150.32	3830079.2
2150.57	3818830.8
2150.82	3822234.5
2151.07	3820409.2
2151.32	3818763.8
2151.57	3797674.2
2151.82	3816285.2
2152.07	3802855.8
2152.32	3721288.0
2152.57	3800219.8
2152.82	3791947.2
2153.07	3790091.8
2153.32	3757863.8
2153.57	3761351.0
2153.82	3779581.8
2154.07	3783089.2
2154.32	3782836.5
2154.57	3762260.5
2154.82	3788472.0
2155.07	3780275.8
2155.32	3773554.0
2155.57	3788746.8
2155.82	3780346.2
2156.07	3779640.0
2156.32	3762080.5
2156.57	3763981.5
2156.82	3763897.8
2157.07	3756724.5
2157.32	3762312.0
2157.57	3762414.2
2157.82	3757268.0
2158.07	3758255.5
2158.32	3749868.0
2158.57	3702946.8
2158.82	3738534.5
2159.07	3737611.0
2159.32	3709829.8
2159.57	3724113.5
2159.82	3721627.0
2160.07	3719252.8
2160.32	3719036.0
2160.57	3711836.0
2160.82	3702347.2
2161.07	3678819.8
2161.32	3615705.8
2161.57	3661288.8
2161.82	3657162.8
2162.07	3667586.0
2162.32	3655180.0
2162.57	3634505.8
2162.82	3629131.0
2163.07	3618856.2
2163.32	3600212.2
2163.57	3579210.8
2163.82	3555745.0
2164.07	3521623.8
2164.32	3451926.2
2164.57	3440424.2
2164.82	3373591.2
2165.07	3281451.5
2165.32	3095210.2
2165.57	2930250.5
2165.82	3192541.5
2166.07	3329145.2
2166.32	3403712.8
2166.57	3447236.5
2166.82	3491963.8
2167.07	3508289.8
2167.32	3469587.2
2167.57	3505014.8
2167.82	3568987.5
2168.07	3593939.5
2168.32	3582893.8
2168.57	3603804.2
2168.82	3579692.8
2169.07	3562584.2
2169.32	3604655.0
2169.57	3632870.2
2169.82	3590713.2
2170.07	3627834.2
2170.32	3641553.8
2170.57	3647635.8
2170.82	3648525.8
2171.07	3653123.0
2171.32	3577469.2
2171.57	3638728.8
2171.82	3649239.5
2172.07	3665548.8
2172.32	3655695.8
2172.57	3655886.5
2172.82	3646906.2
2173.07	3662057.2
2173.32	3661033.0
2173.57	3610666.2
2173.82	3638215.8
2174.07	3617241.2
2174.32	3632018.8
2174.57	3622004.8
2174.82	3631280.5
2175.07	3638560.5
2175.32	3630206.0
2175.57	3616792.8
2175.82	3626339.8
2176.07	3486222.8
2176.32	3623493.5
2176.57	3625141.5
2176.82	3639041.5
2177.07	3651327.0
2177.32	3647647.8
2177.57	3618315.5
2177.82	3435470.2
2178.07	3302305.5
2178.32	3583122.8
2178.57	3637692.8
2178.82	3576045.8
2179.07	3636534.5
2179.32	3630309.0
2179.57	3637291.0
2179.82	3643401.0
2180.07	3641540.5
2180.32	3636940.0
2180.57	3632720.8
2180.82	3634533.2
2181.07	3634235.0
2181.32	3621002.5
2181.57	3620168.8
2181.82	3527971.5
2182.07	3337443.0
2182.32	3579220.5
2182.57	3608929.0
2182.82	3625881.8
2183.07	3621125.0
2183.32	3599395.2
2183.57	3618234.2
2183.82	3596088.2
2184.07	3608121.8
2184.32	3619200.0
2184.57	3606503.2
2184.82	3611357.5
2185.07	3603008.8
2185.32	3603747.5
2185.57	3608465.2
2185.82	3584455.8
2186.07	3599254.0
2186.32	3600804.5
2186.57	3590386.2
2186.82	3600456.0
2187.07	3598169.0
2187.32	3451182.0
2187.57	3562970.5
2187.82	3280288.5
2188.07	3404009.5
2188.32	3583654.0
2188.57	3592001.2
2188.82	3586656.8
2189.07	3584890.8
2189.32	3578998.8
2189.57	3455977.8
2189.82	3546959.2
2190.07	3570013.8
2190.32	3555642.8
2190.57	3577795.5
2190.82	3559759.0
2191.07	3554235.2
2191.32	3569065.5
2191.57	3567215.8
2191.82	3574866.2
2192.07	3574629.8
2192.32	3572559.8
2192.57	3551487.2
2192.82	3568213.5
2193.07	3561816.0
2193.32	3541744.8
2193.57	3559742.8
2193.82	3546706.0
2194.07	3550695.2
2194.32	3449533.0
2194.57	3551791.8
2194.82	3546780.0
2195.07	3547458.8
2195.32	3548796.2
2195.57	3536338.0
2195.82	3551013.5
2196.07	3548141.0
2196.32	3534760.8
2196.57	3526055.8
2196.82	3538321.5
2197.07	3539208.2
2197.32	3530722.2
2197.57	3530484.8
2197.82	3537655.2
2198.07	3526458.2
2198.32	3526947.0
2198.57	3530558.5
2198.82	3527650.2
2199.07	3533320.8
2199.32	3490920.5
2199.57	3482948.5
2199.82	3510586.5
2200.07	3521873.8
2200.32	3518712.2
2200.57	3503123.2
2200.82	3514772.2
2201.07	3499526.0
2201.32	3498883.5
2201.57	3502279.8
2201.82	3507498.5
2202.07	3497875.8
2202.32	3502786.5
2202.57	3499193.0
2202.82	3497295.5
2203.07	3503669.8
2203.32	3418406.2
2203.57	3502215.0
2203.82	3503132.8
2204.07	3384095.0
2204.32	3485499.2
2204.57	3490323.5
2204.82	3483226.8
2205.07	3481606.0
2205.32	3468832.0
2205.57	3104752.5
2205.82	3433496.2
2206.07	3405607.2
2206.32	3010421.8
2206.57	3451431.8
2206.82	3479160.2
2207.07	3478487.0
2207.32	3375583.2
2207.57	3476956.5
2207.82	3477690.2
2208.07	3456498.5
2208.32	3165884.5
2208.57	3456966.5
2208.82	3466047.2
2209.07	3464301.8
2209.32	3471559.8
2209.57	3457422.0
2209.82	3454099.0
2210.07	3448572.5
2210.32	3450306.8
2210.57	3417854.5
2210.82	3451723.5
2211.07	3425413.2
2211.32	3428908.8
2211.57	3451504.2
2211.82	3417062.8
2212.07	3455910.5
2212.32	3456264.2
2212.57	3447181.2
2212.82	3449325.0
2213.07	3453612.0
2213.32	3443151.0
2213.57	3445384.2
2213.82	3447452.0
2214.07	3440355.0
2214.32	3429426.5
2214.57	3434241.2
2214.82	3435570.5
2215.07	3426472.5
2215.32	3437844.2
2215.57	3358563.8
2215.82	3430164.5
2216.07	3273248.2
2216.32	3425334.2
2216.57	3324035.8
2216.82	3380152.0
2217.07	3418628.8
2217.32	3421564.0
2217.57	3421457.8
2217.82	3389555.8
2218.07	3421036.8
2218.32	3418308.5
2218.57	3421510.2
2218.82	3416680.8
2219.07	3416241.2
2219.32	3411966.0
2219.57	3406952.2
2219.82	3395144.8
2220.07	3407719.8
2220.32	3407163.0
2220.57	3406003.5
2220.82	3396824.2
2221.07	3387365.0
2221.32	3403588.2
2221.57	3399051.0
2221.82	3394944.8
2222.07	3400031.0
2222.32	3400365.0
2222.57	3389756.2
2222.82	3384866.8
2223.07	3393490.5
2223.32	3372716.8
2223.57	3389882.5
2223.82	3388589.2
2224.07	3376324.8
2224.32	3363196.2
2224.57	3380464.0
2224.82	3384688.5
2225.07	3383348.8
2225.32	3368193.5
2225.57	3356931.5
2225.82	3245087.2
2226.07	3257885.8
2226.32	3374204.8
2226.57	3374606.0
2226.82	3365324.0
2227.07	3371759.5
2227.32	3343892.2
2227.57	3365754.8
2227.82	3264154.2
2228.07	3357462.2
2228.32	3365118.0
2228.57	3361619.8
2228.82	3358668.8
2229.07	3360076.2
2229.32	3354542.5
2229.57	3355132.0
2229.82	3287748.8
2230.07	3346408.0
2230.32	3345381.8
2230.57	3350593.5
2230.82	3323648.5
2231.07	3341821.8
2231.32	3347375.2
2231.57	3343683.2
2231.82	3344038.0
2232.07	3318061.8
2232.32	3334180.0
2232.57	3342314.8
2232.82	3333600.8
2233.07	3335299.5
2233.32	3337546.0
2233.57	3309657.0
2233.82	3334051.5
2234.07	3326280.5
2234.32	3322138.5
2234.57	3315036.0
2234.82	3325551.8
2235.07	3327209.5
2235.32	3322289.2
2235.57	3321514.2
2235.82	3321227.2
2236.07	3321307.2
2236.32	3321794.0
2236.57	3315657.2
2236.82	3312709.8
2237.07	3312753.0
2237.32	3315745.2
2237.57	3271983.0
2237.82	3306020.0
2238.07	3116573.5
2238.32	3290116.0
2238.57	3248455.0
2238.82	3303174.0
2239.07	3301923.0
2239.32	3220165.2
2239.57	3300504.2
2239.82	3298431.5
2240.07	3300355.8
2240.32	3298739.8
2240.57	3294540.8
2240.82	3286842.8
2241.07	3294760.0
2241.32	3280676.0
2241.57	3281132.8
2241.82	3288356.5
2242.07	3166219.8
2242.32	3273416.8
2242.57	3272767.2
2242.82	3275918.2
2243.07	3282484.5
2243.32	3280673.0
2243.57	3268863.5
2243.82	3255785.5
2244.07	3273229.0
2244.32	3272586.8
2244.57	3277979.8
2244.82	3270980.8
2245.07	3270219.2
2245.32	3261624.0
2245.57	3263540.2
2245.82	3269947.8
2246.07	3261005.5
2246.32	3266746.5
2246.57	3263237.0
2246.82	3261028.5
2247.07	3253761.0
2247.32	3021998.0
2247.57	3253104.0
2247.82	3232849.5
2248.07	3251004.0
2248.32	3244141.0
2248.57	3255163.5
2248.82	3251626.0
2249.07	3250798.0
2249.32	3217422.5
2249.57	3245228.5
2249.82	3247612.2
2250.07	3247195.5
2250.32	3243290.8
2250.57	3240596.8
2250.82	3146252.0
2251.07	3232541.8
2251.32	3238203.0
2251.57	3233475.8
2251.82	3146493.8
2252.07	3229305.8
2252.32	3230659.2
2252.57	3181656.8
2252.82	3232797.8
2253.07	3215813.8
2253.32	3220514.8
2253.57	3179245.2
2253.82	2856442.5
2254.07	3193623.2
2254.32	3213527.8
2254.57	3203378.8
2254.82	3214043.8
2255.07	3208275.8
2255.32	3088858.2
2255.57	3215912.2
2255.82	3209510.0
2256.07	3213095.0
2256.32	3115317.2
2256.57	3195037.8
2256.82	3200133.8
2257.07	3174637.2
2257.32	3208565.8
2257.57	3161751.2
2257.82	3201038.0
2258.07	3204267.5
2258.32	3203501.0
2258.57	3201132.2
2258.82	3197987.0
2259.07	3198628.2
2259.32	3192232.2
2259.57	3185485.8
2259.82	3187709.5
2260.07	3191854.5
2260.32	3190669.0
2260.57	3191415.0
2260.82	3094925.5
2261.07	3184257.8
2261.32	3168309.5
2261.57	3175643.8
2261.82	3172064.0
2262.07	2965783.2
2262.32	3163763.2
2262.57	3055633.5
2262.82	3169307.5
2263.07	3170582.8
2263.32	3175568.5
2263.57	3173713.2
2263.82	3169502.8
2264.07	3171783.5
2264.32	3097993.8
2264.57	3165382.5
2264.82	3167321.8
2265.07	3036139.8
2265.32	3143469.2
2265.57	3141806.8
2265.82	3162095.2
2266.07	3153488.5
2266.32	3156796.2
2266.57	3116999.8
2266.82	3157317.8
2267.07	3157260.8
2267.32	3152050.8
2267.57	3141818.5
2267.82	3151673.0
2268.07	3150840.8
2268.32	3148054.2
2268.57	3150247.0
2268.82	3147117.8
2269.07	3113359.0
2269.32	3140964.5
2269.57	3136935.8
2269.82	3140047.5
2270.07	3134177.5
2270.32	3135769.5
2270.57	3131341.8
2270.82	2942549.5
2271.07	3109978.5
2271.32	3121850.2
2271.57	3113721.0
2271.82	3124452.0
2272.07	3130314.5
2272.32	3127460.2
2272.57	3125861.0
2272.82	3119709.5
2273.07	3120782.2
2273.32	3122350.5
2273.57	3117084.0
2273.82	3115305.0
2274.07	2983041.5
2274.32	3109132.2
2274.57	3103389.5
2274.82	3102705.2
2275.07	3087202.8
2275.32	3108820.0
2275.57	3090615.8
2275.82	3103714.5
2276.07	3079945.5
2276.32	3103394.0
2276.57	3106580.5
2276.82	3105242.5
2277.07	3102833.5
2277.32	3104006.2
2277.57	3089129.2
2277.82	3097662.5
2278.07	3084039.5
2278.32	3084270.2
2278.57	3086816.5
2278.82	3089145.8
2279.07	3087153.8
2279.32	3055741.0
2279.57	3015968.8
2279.82	3079029.8
2280.07	3081519.5
2280.32	3052592.0
2280.57	2991288.8
2280.82	2496832.5
2281.07	3001275.2
2281.32	3025663.8
2281.57	3072711.0
2281.82	3073936.5
2282.07	2976876.0
2282.32	3073418.5
2282.57	3068628.8
2282.82	3068888.0
2283.07	3066521.2
2283.32	3013809.5
2283.57	3073708.5
2283.82	3072834.8
2284.07	3045107.2
2284.32	3062725.5
2284.57	3018592.0
2284.82	3065288.2
2285.07	3065934.2
2285.32	3064241.2
2285.57	3054144.8
2285.82	2994612.8
2286.07	3051761.0
2286.32	3021791.0
2286.57	3056436.2
2286.82	3048170.0
2287.07	3051118.5
2287.32	3030540.2
2287.57	3046109.5
2287.82	3049758.0
2288.07	3046584.8
2288.32	3038775.5
2288.57	3049051.2
2288.82	3000162.8
2289.07	3034738.8
2289.32	3043590.0
2289.57	3043456.5
2289.82	3042129.0
2290.07	3043027.5
2290.32	3036319.0
2290.57	2962242.8
2290.82	3026513.8
2291.07	3021891.2
2291.32	3028339.0
2291.57	3014230.5
2291.82	3031256.2
2292.07	3028814.5
2292.32	3028736.0
2292.57	3021732.0
2292.82	2906925.5
2293.07	2873961.5
2293.32	2958378.8
2293.57	2937133.8
2293.82	2963698.0
2294.07	2951128.8
2294.32	2962525.0
2294.57	3005467.0
2294.82	2969794.8
2295.07	2961615.5
2295.32	2970556.8
2295.57	2943217.0
2295.82	2995198.0
2296.07	2951736.0
2296.32	2975257.8
2296.57	2772247.2
2296.82	3001971.5
2297.07	2989261.8
2297.32	2958832.2
2297.57	3003378.0
2297.82	2947390.5
2298.07	2995724.2
2298.32	2984646.0
2298.57	2928732.2
2298.82	2989406.5
2299.07	2949397.0
2299.32	2985226.2
2299.57	2995499.0
2299.82	2909002.8
2300.07	2991200.0
2300.32	2995962.8
2300.57	2952481.2
2300.82	2976345.2
2301.07	2988102.8
2301.32	2987709.0
2301.57	2935355.5
2301.82	2987282.2
2302.07	2983610.0
2302.32	2918090.5
2302.57	2980976.2
2302.82	2980992.2
2303.07	2969159.8
2303.32	2927061.5
2303.57	2970047.0
2303.82	2966941.8
2304.07	2932392.5
2304.32	2963141.0
2304.57	2945328.8
2304.82	2967336.8
2305.07	2928508.0
2305.32	2958320.8
2305.57	2966381.8
2305.82	2968295.8
2306.07	2928801.2
2306.32	2951840.5
2306.57	2956638.2
2306.82	2956242.0
2307.07	2955872.2
2307.32	2917212.5
2307.57	2954382.5
2307.82	2953599.2
2308.07	2955515.8
2308.32	2916758.0
2308.57	2944759.2
2308.82	2952835.8
2309.07	2945651.0
2309.32	2919102.8
2309.57	2937167.2
2309.82	2938169.8
2310.07	2946917.0
2310.32	2934730.8
2310.57	2907291.8
2310.82	2934156.2
2311.07	2934862.8
2311.32	2939368.0
2311.57	2934803.2
2311.82	2904753.0
2312.07	2933365.5
2312.32	2928768.2
2312.57	2932337.5
2312.82	2928674.2
2313.07	2886231.0
2313.32	2928818.8
2313.57	2918413.8
2313.82	2927783.8
2314.07	2927415.0
2314.32	2844790.8
2314.57	2815449.0
2314.82	2917431.5
2315.07	2903346.0
2315.32	2913995.0
2315.57	2908109.2
2315.82	2892674.2
2316.07	2906221.2
2316.32	2841269.2
2316.57	2910761.5
2316.82	2912973.0
2317.07	2883927.8
2317.32	2876036.0
2317.57	2909200.0
2317.82	2903822.8
2318.07	2811470.2
2318.32	2894184.8
2318.57	2875376.8
2318.82	2903416.0
2319.07	2906727.2
2319.32	2894782.2
2319.57	2897142.8
2319.82	2891136.5
2320.07	2875596.2
2320.32	2897772.8
2320.57	2897957.2
2320.82	2892362.5
2321.07	2893154.2
2321.32	2881160.0
2321.57	2876034.0
2321.82	2877484.0
2322.07	2654231.8
2322.32	2739397.0
2322.57	2795176.2
2322.82	2796372.2
2323.07	2774777.2
2323.32	2791253.2
2323.57	2844946.8
2323.82	2825602.2
2324.07	2784257.2
2324.32	2871027.2
2324.57	2768329.0
2324.82	2824233.2
2325.07	2773392.8
2325.32	2869879.0
2325.57	2790300.5
2325.82	2869290.0
2326.07	2803527.0
2326.32	2830941.2
2326.57	2845608.2
2326.82	2811871.8
2327.07	2865203.2
2327.32	2822946.8
2327.57	2823684.2
2327.82	2837902.2
2328.07	2773979.8
2328.32	2859967.8
2328.57	2856101.5
2328.82	2780031.8
2329.07	2857429.5
2329.32	2851966.5
2329.57	2761558.0
2329.82	2853783.0
2330.07	2852527.0
2330.32	2818577.8
2330.57	2805526.0
2330.82	2785993.2
2331.07	2840225.2
2331.32	2754979.2
2331.57	2844886.2
2331.82	2846669.2
2332.07	2815309.5
2332.32	2799667.8
2332.57	2838345.8
2332.82	2813928.0
2333.07	2748818.5
2333.32	2821474.5
2333.57	2837714.2
2333.82	2832688.8
2334.07	2769426.0
2334.32	2832629.0
2334.57	2828211.5
2334.82	2601092.2
2335.07	2754324.0
2335.32	2826731.5
2335.57	2826872.5
2335.82	2827446.5
2336.07	2810039.5
2336.32	2769452.5
2336.57	2811504.0
2336.82	2807696.0
2337.07	2810840.5
2337.32	2754151.0
2337.57	2811038.2
2337.82	2536199.8
2338.07	2725092.2
2338.32	2767096.5
2338.57	2774267.8
2338.82	2812356.8
2339.07	2812532.0
2339.32	2809193.0
2339.57	2757302.2
2339.82	2793232.8
2340.07	2784403.5
2340.32	2806578.8
2340.57	2796761.8
2340.82	2748940.2
2341.07	2789465.5
2341.32	2801578.5
2341.57	2800140.2
2341.82	2800381.5
2342.07	2752319.2
2342.32	2784412.8
2342.57	2789732.0
2342.82	2795035.0
2343.07	2794870.0
2343.32	2740953.0
2343.57	2790125.2
2343.82	2779432.2
2344.07	2780431.5
2344.32	2782312.8
2344.57	2786129.2
2344.82	2738903.2
2345.07	2769662.2
2345.32	2770702.0
2345.57	2780491.5
2345.82	2751390.8
2346.07	2730524.8
2346.32	2777030.0
2346.57	2774168.2
2346.82	2776374.2
2347.07	2774281.8
2347.32	2739839.0
2347.57	2716365.0
2347.82	2760972.5
2348.07	2723475.0
2348.32	2762567.5
2348.57	2752265.0
2348.82	2762798.5
2349.07	2728802.2
2349.32	2768097.5
2349.57	2760343.2
2349.82	2739135.2
2350.07	2737694.8
2350.32	2753411.0
2350.57	2726867.8
2350.82	2762137.5
2351.07	2726779.0
2351.32	2749429.8
2351.57	2755861.8
2351.82	2553514.2
2352.07	2570547.5
2352.32	2632988.8
2352.57	2662579.8
2352.82	2687389.8
2353.07	2667456.8
2353.32	2676558.8
2353.57	2695317.8
2353.82	2660323.0
2354.07	2710769.2
2354.32	2683204.5
2354.57	2708875.8
2354.82	2682656.8
2355.07	2712966.2
2355.32	2654449.0
2355.57	2704097.8
2355.82	2682829.2
2356.07	2736274.8
2356.32	2659001.8
2356.57	2587427.5
2356.82	2695499.2
2357.07	2637047.2
2357.32	2682730.8
2357.57	2677439.5
2357.82	2664221.8
2358.07	2731505.0
2358.32	2697295.0
2358.57	2673091.5
2358.82	2701914.0
2359.07	2702714.2
2359.32	2665265.0
2359.57	2716010.0
2359.82	2698329.5
2360.07	2648230.8
2360.32	2698258.2
2360.57	2679882.0
2360.82	2650051.5
2361.07	2683383.0
2361.32	2714096.2
2361.57	2694427.2
2361.82	2655034.8
2362.07	2709052.8
2362.32	2690272.8
2362.57	2681335.0
2362.82	2645359.0
2363.07	2702899.5
2363.32	2708061.8
2363.57	2687893.5
2363.82	2645481.2
2364.07	2698142.0
2364.32	2689418.0
2364.57	2693221.0
2364.82	2622951.0
2365.07	2700987.5
2365.32	2699241.5
2365.57	2691552.2
2365.82	2627284.0
2366.07	2676749.5
2366.32	2686318.5
2366.57	2693012.0
2366.82	2676334.8
2367.07	2636951.0
2367.32	2665954.8
2367.57	2687679.2
2367.82	2688949.5
2368.07	2609103.8
2368.32	2639468.8
2368.57	2680071.5
2368.82	2684159.0
2369.07	2682566.2
2369.32	2605354.2
2369.57	2604558.8
2369.82	2663918.8
2370.07	2666318.8
2370.32	2677072.0
2370.57	2613257.5
2370.82	2675313.5
2371.07	2672655.5
2371.32	2652011.0
2371.57	2670109.2
2371.82	2612526.2
2372.07	2645076.0
2372.32	2624318.0
2372.57	2648488.0
2372.82	2649963.5
2373.07	2598837.2
2373.32	2594518.5
2373.57	2366066.2
2373.82	2447895.8
2374.07	2612135.5
2374.32	2643042.8
2374.57	2604912.5
2374.82	2639424.0
2375.07	2630482.2
2375.32	2652224.8
2375.57	2646085.0
2375.82	2609733.8
2376.07	2611381.2
2376.32	2639741.8
2376.57	2640279.8
2376.82	2648098.0
2377.07	2647053.5
2377.32	2607277.0
2377.57	2625084.0
2377.82	2637448.8
2378.07	2644585.8
2378.32	2634105.2
2378.57	2636183.0
2378.82	2600760.2
2379.07	2637968.2
2379.32	2631088.5
2379.57	2626965.8
2379.82	2635423.0
2380.07	2637474.2
2380.32	2577969.8
2380.57	2629979.8
2380.82	2628375.5
2381.07	2626052.5
2381.32	2621208.5
2381.57	2630344.0
2381.82	2627237.0
2382.07	2596072.2
2382.32	2435422.0
2382.57	2488517.5
2382.82	2514726.2
2383.07	2521505.2
2383.32	2530272.5
2383.57	2442862.2
2383.82	2543330.0
2384.07	2526584.5
2384.32	2427134.8
2384.57	2530305.0
2384.82	2549690.2
2385.07	2537941.5
2385.32	2545469.5
2385.57	2540465.8
2385.82	2345003.5
2386.07	2466741.5
2386.32	2581188.8
2386.57	2575167.2
2386.82	2549706.0
2387.07	2552974.0
2387.32	2548875.2
2387.57	2595762.8
2387.82	2583069.0
2388.07	2546822.8
2388.32	2592196.5
2388.57	2548631.5
2388.82	2518879.2
2389.07	2591159.0
2389.32	2571738.0
2389.57	2548234.2
2389.82	2577053.5
2390.07	2572250.2
2390.32	2540923.0
2390.57	2561744.8
2390.82	2592853.8
2391.07	2574084.8
2391.32	2542779.2
2391.57	2566859.8
2391.82	2567090.5
2392.07	2541615.8
2392.32	2511820.2
2392.57	2549333.8
2392.82	2561038.2
2393.07	2534624.2
2393.32	2585450.2
2393.57	2584839.0
2393.82	2549516.8
2394.07	2530894.8
2394.32	2545891.8
2394.57	2567507.0
2394.82	2550749.8
2395.07	2529251.0
2395.32	2512680.2
2395.57	2575091.0
2395.82	2567045.5
2396.07	2503910.0
2396.32	2559954.8
2396.57	2567684.5
2396.82	2561185.8
2397.07	2549588.2
2397.32	2480405.5
2397.57	2556886.2
2397.82	2562540.2
2398.07	2543839.0
2398.32	2546234.8
2398.57	2515343.5
2398.82	2554106.2
2399.07	2554197.0
2399.32	2502314.5
2399.57	2497248.2
2399.82	2453157.8
